source_listing_id,original_url,listing_type,price,area_sqm,price_per_sqm,neighborhood,confidence_score,parser_version,looks_correct,notes
banesa-79087,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79087,sale,105.00,150.0,0.70,,0.26,1.2.0,,
banesa-59397,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-59397,rent,300.00,65.0,4.62,,0.46,1.2.0,,
banesa-81425,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-81425,rent,270.00,50.0,5.40,,0.46,1.2.0,,
banesa-77047,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77047,rent,330.00,60.0,5.50,,0.46,1.2.0,,
banesa-79537,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79537,sale,1.28,94.0,0.01,Lakrishte,0.5775,1.2.0,,
banesa-79283,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79283,sale,90.00,65.0,1.38,Lakrishte,0.5775,1.2.0,,
banesa-91141,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-91141,sale,125.00,52.0,2.40,Ulpiana,0.6975,1.2.0,,
banesa-79380,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79380,sale,130.00,130000.0,,Bregu i Diellit,0.757,1.2.0,,
banesa-79565,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79565,sale,1.30,65.0,0.02,Spitali,0.757,1.2.0,,
banesa-59423,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-59423,rent,400.00,93.0,4.30,Dardania,0.7775,1.2.0,,
banesa-59570,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-59570,rent,650.00,85.0,7.65,Lakrishte,0.7775,1.2.0,,
banesa-79166,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79166,rent,500.00,115.0,4.35,Lakrishte,0.7775,1.2.0,,
banesa-78508,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78508,rent,350.00,65.0,5.38,Dardania,0.7775,1.2.0,,
banesa-81318,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-81318,rent,300.00,57.0,5.26,Dardania,0.7775,1.2.0,,
banesa-77785,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77785,rent,850.00,110.0,7.73,Dardania,0.7775,1.2.0,,
banesa-78579,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78579,rent,300.00,67.0,4.48,Dardania,0.7775,1.2.0,,
banesa-77745,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77745,rent,300.00,70.0,4.29,Dardania,0.7775,1.2.0,,
banesa-73927,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-73927,rent,300.00,65.0,4.62,Lakrishte,0.7775,1.2.0,,
banesa-77729,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77729,rent,300.00,55.0,5.45,Dardania,0.7775,1.2.0,,
banesa-79415,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79415,rent,350.00,70.0,5.00,Lakrishte,0.7775,1.2.0,,
banesa-69145,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-69145,rent,300.00,62.0,4.84,Dardania,0.7775,1.2.0,,
banesa-59303,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-59303,rent,360.00,85.0,4.24,Lakrishte,0.7775,1.2.0,,
banesa-77011,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77011,rent,400.00,86.0,4.65,Lakrishte,0.7775,1.2.0,,
banesa-78393,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78393,rent,420.00,75.0,5.60,Lakrishte,0.7775,1.2.0,,
banesa-79167,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79167,rent,400.00,98.0,4.08,Dardania,0.7775,1.2.0,,
banesa-73930,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-73930,rent,300.00,66.0,4.55,Lakrishte,0.7775,1.2.0,,
banesa-78880,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78880,rent,370.00,75.0,4.93,Dardania,0.7775,1.2.0,,
banesa-59394,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-59394,rent,500.00,91.0,5.49,Lakrishte,0.7775,1.2.0,,
banesa-78363,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78363,rent,330.00,70.0,4.71,Dardania,0.7775,1.2.0,,
banesa-79429,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79429,sale,1.20,80.0,0.01,Arbëria,0.785,1.2.0,,
banesa-59293,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-59293,rent,1.00,140.0,0.01,Arbëria,0.785,1.2.0,,
banesa-81275,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-81275,rent,350.00,,,Llullat,0.897,1.2.0,,
banesa-52988,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-52988,rent,500.00,,,Arbëria,0.897,1.2.0,,
banesa-69007,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-69007,rent,350.00,,,Arbëria,0.897,1.2.0,,
banesa-81313,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-81313,rent,400.00,,,Qendra,0.897,1.2.0,,
banesa-53197,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-53197,rent,160.00,,,Ulpiana,0.897,1.2.0,,
banesa-68997,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-68997,rent,350.00,,,Arbëria,0.897,1.2.0,,
banesa-68994,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-68994,rent,300.00,,,Arbëria,0.897,1.2.0,,
banesa-81274,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-81274,rent,380.00,,,Mati,0.897,1.2.0,,
banesa-81363,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-81363,rent,350.00,,,Arbëria,0.897,1.2.0,,
banesa-79012,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79012,rent,270.00,58.0,4.66,Velania,0.8975,1.2.0,,
banesa-76580,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-76580,rent,300.00,80.0,3.75,Bregu i Diellit,0.8975,1.2.0,,
banesa-91139,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-91139,rent,380.00,65.0,5.85,Ulpiana,0.8975,1.2.0,,
banesa-41554,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-41554,rent,200.00,60.0,3.33,Veternik,0.8975,1.2.0,,
banesa-79416,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79416,rent,350.00,60.0,5.83,Bregu i Diellit,0.8975,1.2.0,,
banesa-81357,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-81357,rent,400.00,,,Lakrishte,0.925,1.2.0,,
banesa-81346,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-81346,rent,300.00,,,Bregu i Diellit,0.925,1.2.0,,
banesa-81266,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-81266,rent,300.00,,,Tophane,0.925,1.2.0,,
banesa-81272,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-81272,rent,500.00,,,Emshir,0.925,1.2.0,,
banesa-81273,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-81273,rent,300.00,40.0,7.50,Ulpiana,0.957,1.2.0,,
banesa-59646,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-59646,rent,550.00,95.0,5.79,Mati,0.957,1.2.0,,
